PENSAR_158,2,0,0,Historias_vinetas_3
PENSAR_2703,1,0,0,Historias_vinetas_25
CASA_2215,2,5,0,Historias_vinetas_13
IDEA_478,1,8,0,Historias_vinetas_3
YO_155,3,11,0,Historias_vinetas_3
YO_2518,2,11,0,Historias_vinetas_23
SÍ_1013,1,13,0,Historias_vinetas_2
HACER_438,4,4,1,Historias_vinetas_3
DECIR_361,4,3,0,Historias_vinetas_3
VER_1759,2,1,0,Historias_vinetas_14
PENSAR_460,4,0,0,Historias_vinetas_3
PENSAR_1610,1,0,0,Historias_vinetas_27
YO_2119,4,11,0,Historias_vinetas_17
PENSAR_2733,0,0,1,Historias_vinetas_21
NO_1242,4,14,0,Historias_vinetas_22
NO_204,3,14,0,Historias_vinetas_3
NO_1191,2,14,0,Historias_vinetas_22
LUGAR_659,1,7,0,Historias_vinetas_3
DECIR_289,1,3,0,Historias_vinetas_3
NO_957,2,14,0,Historias_vinetas_2
CASA_1132,2,5,0,Historias_vinetas_22
SÍ_752,2,13,0,Historias_vinetas_15
PENSAR_1217,2,0,0,Historias_vinetas_22
PENSAR_2859,1,0,0,Historias_vinetas_19
SÍ_1907,1,13,0,Historias_vinetas_37
NO_2010,2,14,0,Historias_vinetas_30
PENSAR_1245,2,0,0,Historias_vinetas_22
NO_72,1,14,0,Historias_vinetas_9
CASA_928,2,5,0,Historias_vinetas_2
PENSAR_3387,2,0,0,Historias_vinetas_18
PENSAR_3313,0,0,1,Historias_vinetas_18
YO_648,3,11,0,Historias_vinetas_3
YO_453,4,11,0,Historias_vinetas_3
PENSAR_3322,1,0,0,Historias_vinetas_18
SÍ_3415,1,13,0,Historias_vinetas_18
SÍ_1185,0,13,0,Historias_vinetas_22
NO_2110,2,14,0,Historias_vinetas_30
PENSAR_2442,2,0,0,Historias_vinetas_23
YO_490,4,11,0,Historias_vinetas_3
CASA_3267,2,5,0,Historias_vinetas_42
VER_1841,2,1,0,Historias_vinetas_14
SÍ_2103,2,13,0,Historias_vinetas_30
PENSAR_229,2,0,0,Historias_vinetas_3
NO_1945,2,14,0,Historias_vinetas_11
NO_1238,2,14,0,Historias_vinetas_22
CASA_893,4,5,0,Historias_vinetas_15
PENSAR_3465,0,0,1,Historias_vinetas_6
NO_955,1,14,0,Historias_vinetas_2
VER_1162,0,1,0,Historias_vinetas_22
YO_857,0,11,0,Historias_vinetas_15
CASA_800,0,5,0,Historias_vinetas_15
PENSAR_1853,1,0,0,Historias_vinetas_37
DECIR_663,1,3,0,Historias_vinetas_3
PENSAR_665,1,0,0,Historias_vinetas_3
DECIR_566,2,3,0,Historias_vinetas_3
DECIR_3668,2,3,0,Historias_vinetas_6
NO_1357,0,14,0,Historias_vinetas_24
PENSAR_559,1,0,0,Historias_vinetas_3
YO_1388,3,11,0,Historias_vinetas_24
YO_2588,4,11,0,Historias_vinetas_23
YO_403,4,11,0,Historias_vinetas_3
CASA_2432,2,5,0,Historias_vinetas_23
PENSAR_2501,2,0,0,Historias_vinetas_23
YO_588,3,11,0,Historias_vinetas_3
PENSAR_1044,2,0,0,Historias_vinetas_22
SÍ_3282,1,13,0,Historias_vinetas_42
YO_1515,3,11,0,Historias_vinetas_24
SÍ_2450,2,13,0,Historias_vinetas_23
HACER_542,4,4,1,Historias_vinetas_3
VER_3581,2,1,0,Historias_vinetas_6
PENSAR_670,2,0,0,Historias_vinetas_3
PENSAR_3424,1,0,0,Historias_vinetas_18
SÍ_690,2,13,0,Historias_vinetas_12
PENSAR_1581,1,0,0,Historias_vinetas_20
CASA_921,2,5,0,Historias_vinetas_2
NO_3023,1,14,0,Historias_vinetas_29
SÍ_884,0,13,0,Historias_vinetas_15
AMIGO_1866,2,6,0,Historias_vinetas_37
CASA_2089,2,5,0,Historias_vinetas_30
CASA_48,1,5,0,Historias_vinetas_9
YO_651,3,11,0,Historias_vinetas_3
PENSAR_649,1,0,0,Historias_vinetas_3
LUGAR_137,1,7,0,Historias_vinetas_3
CASA_761,1,5,0,Historias_vinetas_15
PENSAR_1587,1,0,0,Historias_vinetas_27
YO_985,2,11,0,Historias_vinetas_2
AGUA_2250,2,9,0,Historias_vinetas_13
YO_3499,3,11,0,Historias_vinetas_6
CASA_3221,1,5,0,Historias_vinetas_42
PENSAR_2960,2,0,0,Historias_vinetas_4
PENSAR_3459,2,0,0,Historias_vinetas_6
YO_2321,1,11,0,Historias_vinetas_43
YO_417,3,11,0,Historias_vinetas_3
YO_777,4,11,0,Historias_vinetas_15
DECIR_991,3,3,1,Historias_vinetas_2
YO_2672,3,11,0,Historias_vinetas_23
NO_1076,2,14,0,Historias_vinetas_22
PENSAR_548,3,0,0,Historias_vinetas_3
YO_2350,2,11,0,Historias_vinetas_43
NO_2092,1,14,0,Historias_vinetas_30
NO_1068,2,14,0,Historias_vinetas_22
NO_1778,0,14,0,Historias_vinetas_14
PENSAR_227,4,0,0,Historias_vinetas_3
FUERTE_2324,0,12,0,Historias_vinetas_43
PENSAR_3327,1,0,0,Historias_vinetas_18
SÍ_3091,4,13,0,Historias_vinetas_29
DECIR_592,3,3,1,Historias_vinetas_3
CASA_3273,1,5,0,Historias_vinetas_42
YO_2522,2,11,0,Historias_vinetas_23
CASA_1985,2,5,0,Historias_vinetas_30
PENSAR_3350,3,0,0,Historias_vinetas_18
CASA_2337,1,5,0,Historias_vinetas_43
CASA_2263,2,5,0,Historias_vinetas_13
SÍ_856,1,13,0,Historias_vinetas_15
YO_2541,2,11,0,Historias_vinetas_23
CASA_1838,4,5,0,Historias_vinetas_14
PENSAR_736,2,0,0,Historias_vinetas_12
PENSAR_1509,1,0,0,Historias_vinetas_24
YO_741,4,11,0,Historias_vinetas_12
VER_751,1,1,1,Historias_vinetas_12
CASA_746,2,5,0,Historias_vinetas_12
YO_2393,4,11,0,Historias_vinetas_43
PENSAR_1554,1,0,0,Historias_vinetas_20
SÍ_1299,2,13,0,Historias_vinetas_22
NO_1829,2,14,0,Historias_vinetas_14
YO_905,4,11,0,Historias_vinetas_15
YO_2333,2,11,0,Historias_vinetas_43
PENSAR_212,4,0,0,Historias_vinetas_3
PENSAR_1867,0,0,1,Historias_vinetas_37
YO_312,4,11,0,Historias_vinetas_3
PENSAR_473,3,0,0,Historias_vinetas_3
SÍ_2004,2,13,0,Historias_vinetas_30
YO_257,3,11,0,Historias_vinetas_3
SÍ_2553,2,13,0,Historias_vinetas_23
PENSAR_1455,1,0,0,Historias_vinetas_24
YO_284,3,11,0,Historias_vinetas_3
CASA_3069,2,5,0,Historias_vinetas_29
PENSAR_3397,3,0,0,Historias_vinetas_18
PENSAR_235,3,0,0,Historias_vinetas_3
NO_1165,2,14,0,Historias_vinetas_22
PENSAR_3389,3,0,0,Historias_vinetas_18
PENSAR_1186,2,0,0,Historias_vinetas_22
NO_1825,2,14,0,Historias_vinetas_14
NO_3082,2,14,0,Historias_vinetas_29
CASA_16,2,5,0,Historias_vinetas_9
YO_3135,1,11,0,Historias_vinetas_8
YO_271,3,11,0,Historias_vinetas_3
AMIGO_1676,2,6,0,Historias_vinetas_5
PENSAR_1402,4,0,0,Historias_vinetas_24
YO_324,2,11,0,Historias_vinetas_3
YO_3433,3,11,0,Historias_vinetas_18
SÍ_2617,3,13,0,Historias_vinetas_23
NO_1177,2,14,0,Historias_vinetas_22
PENSAR_1202,2,0,0,Historias_vinetas_22
NO_1077,2,14,0,Historias_vinetas_22
YO_1550,3,11,0,Historias_vinetas_20
NO_3165,1,14,0,Historias_vinetas_8
CASA_3108,2,5,0,Historias_vinetas_8
NO_396,4,14,0,Historias_vinetas_3
YO_233,4,11,0,Historias_vinetas_3
CASA_634,3,5,0,Historias_vinetas_3
YO_393,3,11,0,Historias_vinetas_3
SÍ_502,4,13,0,Historias_vinetas_3
PENSAR_1093,2,0,0,Historias_vinetas_22
YO_971,2,11,0,Historias_vinetas_2
YO_2756,4,11,0,Historias_vinetas_21
DECIR_239,1,3,0,Historias_vinetas_3
PENSAR_2059,4,0,0,Historias_vinetas_30
YO_3297,1,11,0,Historias_vinetas_42
YO_2104,4,11,0,Historias_vinetas_30
SÍ_1201,0,13,0,Historias_vinetas_22
YO_1361,1,11,0,Historias_vinetas_24
DECIR_3602,2,3,0,Historias_vinetas_6
YO_1124,2,11,0,Historias_vinetas_22
IDEA_1966,1,8,0,Historias_vinetas_11
SÍ_2274,4,13,0,Historias_vinetas_13
PENSAR_193,3,0,0,Historias_vinetas_3
YO_2436,4,11,0,Historias_vinetas_23
NO_2926,3,14,0,Historias_vinetas_19
FUERTE_3015,2,12,0,Historias_vinetas_4
YO_3489,3,11,0,Historias_vinetas_6
YO_3193,2,11,0,Historias_vinetas_8
YO_942,1,11,0,Historias_vinetas_2
PENSAR_3407,0,0,1,Historias_vinetas_18
YO_3240,2,11,0,Historias_vinetas_42
PENSAR_567,1,0,0,Historias_vinetas_3
PENSAR_1850,0,0,1,Historias_vinetas_37
PENSAR_2232,2,0,0,Historias_vinetas_13
SÍ_1054,1,13,0,Historias_vinetas_22
FAMILIA_693,1,10,0,Historias_vinetas_12
NO_2922,3,14,0,Historias_vinetas_19
PENSAR_3500,0,0,1,Historias_vinetas_6
PENSAR_3376,1,0,0,Historias_vinetas_18
AMIGO_3174,2,6,0,Historias_vinetas_8
YO_3651,3,11,0,Historias_vinetas_6
PENSAR_1288,2,0,0,Historias_vinetas_22
YO_171,3,11,0,Historias_vinetas_3
NO_1324,1,14,0,Historias_vinetas_24
YO_919,4,11,0,Historias_vinetas_15
YO_1505,2,11,0,Historias_vinetas_24
YO_2054,2,11,0,Historias_vinetas_30
PENSAR_2724,1,0,0,Historias_vinetas_21
CASA_3372,1,5,0,Historias_vinetas_18
PENSAR_3618,0,0,1,Historias_vinetas_6
NO_1775,0,14,0,Historias_vinetas_14
SÍ_2428,2,13,0,Historias_vinetas_23
AMIGO_1873,2,6,0,Historias_vinetas_37
PENSAR_3312,0,0,1,Historias_vinetas_18
CASA_3073,1,5,0,Historias_vinetas_29
SÍ_2707,2,13,0,Historias_vinetas_25
APRENDER_740,1,2,0,Historias_vinetas_12
PENSAR_3659,0,0,1,Historias_vinetas_6
YO_2657,2,11,0,Historias_vinetas_23
YO_182,4,11,0,Historias_vinetas_3
YO_2583,2,11,0,Historias_vinetas_23
FUERTE_2195,4,12,0,Historias_vinetas_17
YO_2188,4,11,0,Historias_vinetas_17
PENSAR_1602,1,0,0,Historias_vinetas_27
PENSAR_142,3,0,0,Historias_vinetas_3
PENSAR_3567,0,0,1,Historias_vinetas_6
PENSAR_2716,1,0,0,Historias_vinetas_25
NO_328,1,14,0,Historias_vinetas_3
NO_1048,2,14,0,Historias_vinetas_22
PENSAR_1577,1,0,0,Historias_vinetas_20
NO_720,1,14,0,Historias_vinetas_12
YO_153,3,11,0,Historias_vinetas_3
DECIR_1687,3,3,1,Historias_vinetas_5
DECIR_410,4,3,0,Historias_vinetas_3
PENSAR_476,3,0,0,Historias_vinetas_3
VER_3642,3,1,0,Historias_vinetas_6
YO_3487,2,11,0,Historias_vinetas_6
SÍ_1035,2,13,0,Historias_vinetas_2
PENSAR_3296,1,0,0,Historias_vinetas_42
CASA_2422,1,5,0,Historias_vinetas_23
PENSAR_33,0,0,1,Historias_vinetas_9
PENSAR_2140,3,0,0,Historias_vinetas_17
YO_2939,2,11,0,Historias_vinetas_4
NO_658,4,14,0,Historias_vinetas_3
SÍ_1181,2,13,0,Historias_vinetas_22
YO_2480,2,11,0,Historias_vinetas_23
PENSAR_211,1,0,0,Historias_vinetas_3
NO_1122,4,14,0,Historias_vinetas_22
PENSAR_1063,2,0,0,Historias_vinetas_22
YO_2243,2,11,0,Historias_vinetas_13
YO_173,3,11,0,Historias_vinetas_3
CASA_2415,3,5,0,Historias_vinetas_23
PENSAR_3548,2,0,0,Historias_vinetas_6
YO_3632,3,11,0,Historias_vinetas_6
HACER_2578,2,4,0,Historias_vinetas_23
NO_371,3,14,0,Historias_vinetas_3
PENSAR_472,1,0,0,Historias_vinetas_3
NO_1163,0,14,0,Historias_vinetas_22
AMIGO_1846,4,6,0,Historias_vinetas_37
AMIGO_2713,1,6,0,Historias_vinetas_25
HACER_102,4,4,1,Historias_vinetas_9
PENSAR_2737,1,0,0,Historias_vinetas_21
PENSAR_1529,1,0,0,Historias_vinetas_20
AGUA_2931,4,9,0,Historias_vinetas_19
HACER_505,3,4,0,Historias_vinetas_3
AMIGO_1878,1,6,0,Historias_vinetas_37
PENSAR_1542,4,0,0,Historias_vinetas_20
CASA_709,1,5,0,Historias_vinetas_12
SÍ_582,4,13,0,Historias_vinetas_3
YO_3357,1,11,0,Historias_vinetas_18
LUGAR_278,3,7,0,Historias_vinetas_3
PENSAR_2787,1,0,0,Historias_vinetas_21
NO_2043,1,14,0,Historias_vinetas_30
AMIGO_1911,2,6,0,Historias_vinetas_37
VER_1007,1,1,1,Historias_vinetas_2
PENSAR_2217,1,0,0,Historias_vinetas_13
YO_2558,4,11,0,Historias_vinetas_23
CASA_1765,2,5,0,Historias_vinetas_14
YO_3614,2,11,0,Historias_vinetas_6
YO_968,2,11,0,Historias_vinetas_2
PENSAR_3314,0,0,1,Historias_vinetas_18
PENSAR_2754,1,0,0,Historias_vinetas_21
PENSAR_415,3,0,0,Historias_vinetas_3
CASA_1971,2,5,0,Historias_vinetas_30
CASA_1983,1,5,0,Historias_vinetas_30
NO_2080,2,14,0,Historias_vinetas_30
YO_3426,3,11,0,Historias_vinetas_18
PENSAR_230,1,0,0,Historias_vinetas_3
YO_2363,2,11,0,Historias_vinetas_43
AMIGO_1905,1,6,0,Historias_vinetas_37
PENSAR_495,2,0,0,Historias_vinetas_3
PENSAR_1274,0,0,1,Historias_vinetas_22
PENSAR_2889,1,0,0,Historias_vinetas_19
PENSAR_3353,2,0,0,Historias_vinetas_18
SÍ_98,1,13,0,Historias_vinetas_9
CASA_1233,2,5,0,Historias_vinetas_22
PENSAR_639,1,0,0,Historias_vinetas_3
IDEA_1809,0,8,0,Historias_vinetas_14
